,birth year,locPoint
764,1992.0,POINT (-74.00513872504234 40.73997354103409)
912,1988.0,POINT (-74.00513872504234 40.73997354103409)
928,1990.0,POINT (-74.00513872504234 40.73997354103409)
1032,1941.0,POINT (-74.00513872504234 40.73997354103409)
1125,1991.0,POINT (-74.00513872504234 40.73997354103409)
238,1977.0,POINT (-73.96592080593109 40.76780080148132)
1013,1971.0,POINT (-73.96592080593109 40.76780080148132)
1609,1955.0,POINT (-73.96592080593109 40.76780080148132)
1973,1992.0,POINT (-73.96592080593109 40.76780080148132)
239,1979.0,POINT (-74.00293877 40.73401143)
583,1989.0,POINT (-74.00293877 40.73401143)
660,1984.0,POINT (-74.00293877 40.73401143)
661,1976.0,POINT (-74.00293877 40.73401143)
783,1973.0,POINT (-74.00293877 40.73401143)
942,1982.0,POINT (-74.00293877 40.73401143)
1120,1977.0,POINT (-74.00293877 40.73401143)
79,1950.0,POINT (-73.97782542 40.7734066)
156,1970.0,POINT (-73.97782542 40.7734066)
159,1981.0,POINT (-73.97782542 40.7734066)
240,1976.0,POINT (-73.97782542 40.7734066)
262,1971.0,POINT (-73.97782542 40.7734066)
292,1963.0,POINT (-73.97782542 40.7734066)
343,1975.0,POINT (-73.97782542 40.7734066)
428,1989.0,POINT (-73.97782542 40.7734066)
429,1985.0,POINT (-73.97782542 40.7734066)
1369,1969.0,POINT (-73.97782542 40.7734066)
1469,1976.0,POINT (-73.97782542 40.7734066)
1605,1970.0,POINT (-73.97782542 40.7734066)
1651,1962.0,POINT (-73.97782542 40.7734066)
1653,1963.0,POINT (-73.97782542 40.7734066)
1669,1953.0,POINT (-73.97782542 40.7734066)
1683,1975.0,POINT (-73.97782542 40.7734066)
1966,1986.0,POINT (-73.97782542 40.7734066)
27,1971.0,POINT (-73.98978040999999 40.7262807)
154,1970.0,POINT (-73.98978040999999 40.7262807)
192,1962.0,POINT (-73.98978040999999 40.7262807)
202,1962.0,POINT (-73.98978040999999 40.7262807)
241,1988.0,POINT (-73.98978040999999 40.7262807)
453,1980.0,POINT (-73.98978040999999 40.7262807)
477,1992.0,POINT (-73.98978040999999 40.7262807)
697,1981.0,POINT (-73.98978040999999 40.7262807)
765,1987.0,POINT (-73.98978040999999 40.7262807)
806,1958.0,POINT (-73.98978040999999 40.7262807)
895,1962.0,POINT (-73.98978040999999 40.7262807)
996,1988.0,POINT (-73.98978040999999 40.7262807)
1035,1988.0,POINT (-73.98978040999999 40.7262807)
1636,1981.0,POINT (-73.98978040999999 40.7262807)
242,1986.0,POINT (-73.96724467 40.76095756)
1673,1987.0,POINT (-73.96724467 40.76095756)
69,1962.0,POINT (-73.99074142000001 40.73454567)
243,1974.0,POINT (-73.99074142000001 40.73454567)
274,1965.0,POINT (-73.99074142000001 40.73454567)
329,1987.0,POINT (-73.99074142000001 40.73454567)
537,1966.0,POINT (-73.99074142000001 40.73454567)
727,1977.0,POINT (-73.99074142000001 40.73454567)
762,1982.0,POINT (-73.99074142000001 40.73454567)
792,1984.0,POINT (-73.99074142000001 40.73454567)
835,1994.0,POINT (-73.99074142000001 40.73454567)
836,1993.0,POINT (-73.99074142000001 40.73454567)
875,1985.0,POINT (-73.99074142000001 40.73454567)
933,1947.0,POINT (-73.99074142000001 40.73454567)
975,1985.0,POINT (-73.99074142000001 40.73454567)
976,1988.0,POINT (-73.99074142000001 40.73454567)
999,1996.0,POINT (-73.99074142000001 40.73454567)
1141,1979.0,POINT (-73.99074142000001 40.73454567)
1203,1976.0,POINT (-73.99074142000001 40.73454567)
1425,1982.0,POINT (-73.99074142000001 40.73454567)
1606,1981.0,POINT (-73.99074142000001 40.73454567)
1658,1964.0,POINT (-73.99074142000001 40.73454567)
1680,1994.0,POINT (-73.99074142000001 40.73454567)
1763,1985.0,POINT (-73.99074142000001 40.73454567)
1823,1952.0,POINT (-73.99074142000001 40.73454567)
1864,1993.0,POINT (-73.99074142000001 40.73454567)
244,1953.0,POINT (-73.97374737 40.77896784)
538,1964.0,POINT (-73.97374737 40.77896784)
1726,1984.0,POINT (-73.97374737 40.77896784)
1814,1960.0,POINT (-73.97374737 40.77896784)
15,1970.0,POINT (-73.993915 40.746647)
62,1989.0,POINT (-73.993915 40.746647)
246,1957.0,POINT (-73.993915 40.746647)
679,1963.0,POINT (-73.993915 40.746647)
1343,1971.0,POINT (-73.993915 40.746647)
1349,1982.0,POINT (-73.993915 40.746647)
132,1977.0,POINT (-73.98316936000001 40.75527307)
247,1983.0,POINT (-73.98316936000001 40.75527307)
594,1984.0,POINT (-73.98316936000001 40.75527307)
746,1986.0,POINT (-73.98316936000001 40.75527307)
248,1957.0,POINT (-73.98261428000001 40.77163851)
1507,1958.0,POINT (-73.98261428000001 40.77163851)
1578,1983.0,POINT (-73.98261428000001 40.77163851)
13,1976.0,POINT (-73.97620573639871 40.77579376683666)
75,1961.0,POINT (-73.97620573639871 40.77579376683666)
235,1976.0,POINT (-73.97620573639871 40.77579376683666)
249,1984.0,POINT (-73.97620573639871 40.77579376683666)
366,1961.0,POINT (-73.97620573639871 40.77579376683666)
1752,1961.0,POINT (-73.97620573639871 40.77579376683666)
250,1965.0,POINT (-73.98702950000001 40.71559509)
279,1975.0,POINT (-73.98702950000001 40.71559509)
281,1970.0,POINT (-73.98702950000001 40.71559509)
804,1979.0,POINT (-73.98702950000001 40.71559509)
1100,1982.0,POINT (-73.98702950000001 40.71559509)
1310,1964.0,POINT (-73.98702950000001 40.71559509)
1567,1971.0,POINT (-73.98702950000001 40.71559509)
1795,1969.0,POINT (-73.98702950000001 40.71559509)
236,1984.0,POINT (-73.98336183000001 40.76228826)
251,1987.0,POINT (-73.98336183000001 40.76228826)
254,1984.0,POINT (-73.98336183000001 40.76228826)
990,1990.0,POINT (-73.98336183000001 40.76228826)
1041,1961.0,POINT (-73.98336183000001 40.76228826)
1292,1974.0,POINT (-73.98336183000001 40.76228826)
223,1984.0,POINT (-73.9979009 40.75660359)
252,1986.0,POINT (-73.9979009 40.75660359)
272,1987.0,POINT (-73.9979009 40.75660359)
748,1967.0,POINT (-73.9979009 40.75660359)
800,1971.0,POINT (-73.9979009 40.75660359)
253,1960.0,POINT (-73.99726235 40.74238787)
458,1959.0,POINT (-73.99726235 40.74238787)
978,1985.0,POINT (-73.99726235 40.74238787)
995,1988.0,POINT (-73.99726235 40.74238787)
1052,1982.0,POINT (-73.99726235 40.74238787)
1209,1971.0,POINT (-73.99726235 40.74238787)
1210,1985.0,POINT (-73.99726235 40.74238787)
1798,1975.0,POINT (-73.99726235 40.74238787)
236,1984.0,POINT (-73.98336183000001 40.76228826)
251,1987.0,POINT (-73.98336183000001 40.76228826)
254,1984.0,POINT (-73.98336183000001 40.76228826)
990,1990.0,POINT (-73.98336183000001 40.76228826)
1041,1961.0,POINT (-73.98336183000001 40.76228826)
1292,1974.0,POINT (-73.98336183000001 40.76228826)
37,1982.0,POINT (-73.99093085 40.75019995)
38,1982.0,POINT (-73.99093085 40.75019995)
255,1984.0,POINT (-73.99093085 40.75019995)
256,1989.0,POINT (-73.99093085 40.75019995)
335,1955.0,POINT (-73.99093085 40.75019995)
1154,1962.0,POINT (-73.99093085 40.75019995)
1155,1972.0,POINT (-73.99093085 40.75019995)
1164,1960.0,POINT (-73.99093085 40.75019995)
1165,1965.0,POINT (-73.99093085 40.75019995)
1739,1961.0,POINT (-73.99093085 40.75019995)
37,1982.0,POINT (-73.99093085 40.75019995)
38,1982.0,POINT (-73.99093085 40.75019995)
255,1984.0,POINT (-73.99093085 40.75019995)
256,1989.0,POINT (-73.99093085 40.75019995)
335,1955.0,POINT (-73.99093085 40.75019995)
1154,1962.0,POINT (-73.99093085 40.75019995)
1155,1972.0,POINT (-73.99093085 40.75019995)
1164,1960.0,POINT (-73.99093085 40.75019995)
1165,1965.0,POINT (-73.99093085 40.75019995)
1739,1961.0,POINT (-73.99093085 40.75019995)
30,1954.0,POINT (-73.9805442094803 40.73381219196632)
259,1954.0,POINT (-73.9805442094803 40.73381219196632)
876,1996.0,POINT (-73.9805442094803 40.73381219196632)
1262,1987.0,POINT (-73.9805442094803 40.73381219196632)
1352,1984.0,POINT (-73.9805442094803 40.73381219196632)
1505,1980.0,POINT (-73.9805442094803 40.73381219196632)
1589,1993.0,POINT (-73.9805442094803 40.73381219196632)
123,1985.0,POINT (-73.984844 40.713126)
260,1980.0,POINT (-73.984844 40.713126)
473,1958.0,POINT (-73.984844 40.713126)
1285,1960.0,POINT (-73.984844 40.713126)
1515,1982.0,POINT (-73.984844 40.713126)
1869,1995.0,POINT (-73.984844 40.713126)
1972,1994.0,POINT (-73.984844 40.713126)
261,1980.0,POINT (-73.96409422159195 40.77118287540658)
264,1980.0,POINT (-73.96409422159195 40.77118287540658)
535,1977.0,POINT (-73.96409422159195 40.77118287540658)
1353,1962.0,POINT (-73.96409422159195 40.77118287540658)
1413,1974.0,POINT (-73.96409422159195 40.77118287540658)
1741,1964.0,POINT (-73.96409422159195 40.77118287540658)
79,1950.0,POINT (-73.97782542 40.7734066)
156,1970.0,POINT (-73.97782542 40.7734066)
159,1981.0,POINT (-73.97782542 40.7734066)
240,1976.0,POINT (-73.97782542 40.7734066)
262,1971.0,POINT (-73.97782542 40.7734066)
292,1963.0,POINT (-73.97782542 40.7734066)
343,1975.0,POINT (-73.97782542 40.7734066)
428,1989.0,POINT (-73.97782542 40.7734066)
429,1985.0,POINT (-73.97782542 40.7734066)
1369,1969.0,POINT (-73.97782542 40.7734066)
1469,1976.0,POINT (-73.97782542 40.7734066)
1605,1970.0,POINT (-73.97782542 40.7734066)
1651,1962.0,POINT (-73.97782542 40.7734066)
1653,1963.0,POINT (-73.97782542 40.7734066)
1669,1953.0,POINT (-73.97782542 40.7734066)
1683,1975.0,POINT (-73.97782542 40.7734066)
1966,1986.0,POINT (-73.97782542 40.7734066)
189,1967.0,POINT (-73.98863900000001 40.768254)
263,1983.0,POINT (-73.98863900000001 40.768254)
265,1985.0,POINT (-73.98863900000001 40.768254)
309,1979.0,POINT (-73.98863900000001 40.768254)
310,1979.0,POINT (-73.98863900000001 40.768254)
423,1963.0,POINT (-73.98863900000001 40.768254)
1955,1977.0,POINT (-73.98863900000001 40.768254)
261,1980.0,POINT (-73.96409422159195 40.77118287540658)
264,1980.0,POINT (-73.96409422159195 40.77118287540658)
535,1977.0,POINT (-73.96409422159195 40.77118287540658)
1353,1962.0,POINT (-73.96409422159195 40.77118287540658)
1413,1974.0,POINT (-73.96409422159195 40.77118287540658)
1741,1964.0,POINT (-73.96409422159195 40.77118287540658)
189,1967.0,POINT (-73.98863900000001 40.768254)
263,1983.0,POINT (-73.98863900000001 40.768254)
265,1985.0,POINT (-73.98863900000001 40.768254)
309,1979.0,POINT (-73.98863900000001 40.768254)
310,1979.0,POINT (-73.98863900000001 40.768254)
423,1963.0,POINT (-73.98863900000001 40.768254)
1955,1977.0,POINT (-73.98863900000001 40.768254)
237,1956.0,POINT (-74.00513872504234 40.73997354103409)
266,1962.0,POINT (-74.00513872504234 40.73997354103409)
374,1971.0,POINT (-74.00513872504234 40.73997354103409)
390,1986.0,POINT (-74.00513872504234 40.73997354103409)
499,1986.0,POINT (-74.00513872504234 40.73997354103409)
508,1991.0,POINT (-74.00513872504234 40.73997354103409)
513,1991.0,POINT (-74.00513872504234 40.73997354103409)
552,1974.0,POINT (-74.00513872504234 40.73997354103409)
764,1992.0,POINT (-74.00513872504234 40.73997354103409)
912,1988.0,POINT (-74.00513872504234 40.73997354103409)
928,1990.0,POINT (-74.00513872504234 40.73997354103409)
1032,1941.0,POINT (-74.00513872504234 40.73997354103409)
1125,1991.0,POINT (-74.00513872504234 40.73997354103409)
267,1991.0,POINT (-73.99723551 40.74734825)
327,1978.0,POINT (-73.99723551 40.74734825)
352,1969.0,POINT (-73.99723551 40.74734825)
829,1989.0,POINT (-73.99723551 40.74734825)
1040,1989.0,POINT (-73.99723551 40.74734825)
1076,1974.0,POINT (-73.99723551 40.74734825)
1642,1968.0,POINT (-73.99723551 40.74734825)
1646,1967.0,POINT (-73.99723551 40.74734825)
268,1988.0,POINT (-73.99444207549095 40.75096734871597)
278,1990.0,POINT (-73.99444207549095 40.75096734871597)
285,1978.0,POINT (-73.99444207549095 40.75096734871597)
307,1990.0,POINT (-73.99444207549095 40.75096734871597)
1314,1985.0,POINT (-73.99444207549095 40.75096734871597)
1348,1991.0,POINT (-73.99444207549095 40.75096734871597)
1884,1965.0,POINT (-73.99444207549095 40.75096734871597)
1924,1962.0,POINT (-73.99444207549095 40.75096734871597)
269,1992.0,POINT (-74.007756 40.746745)
754,1989.0,POINT (-74.007756 40.746745)
190,1978.0,POINT (-73.98672378000001 40.73047309)
216,1995.0,POINT (-73.98672378000001 40.73047309)
270,1978.0,POINT (-73.98672378000001 40.73047309)
502,1988.0,POINT (-73.98672378000001 40.73047309)
604,1982.0,POINT (-73.98672378000001 40.73047309)
786,1983.0,POINT (-73.98672378000001 40.73047309)
1071,1975.0,POINT (-73.98672378000001 40.73047309)
1191,1976.0,POINT (-73.98672378000001 40.73047309)
1482,1988.0,POINT (-73.98672378000001 40.73047309)
1712,1952.0,POINT (-73.98672378000001 40.73047309)
271,1967.0,POINT (-73.98473765 40.73624527)
323,1994.0,POINT (-73.98473765 40.73624527)
324,1994.0,POINT (-73.98473765 40.73624527)
553,1989.0,POINT (-73.98473765 40.73624527)
728,1962.0,POINT (-73.98473765 40.73624527)
879,1985.0,POINT (-73.98473765 40.73624527)
881,1984.0,POINT (-73.98473765 40.73624527)
1782,1956.0,POINT (-73.98473765 40.73624527)
1905,1976.0,POINT (-73.98473765 40.73624527)
223,1984.0,POINT (-73.9979009 40.75660359)
252,1986.0,POINT (-73.9979009 40.75660359)
272,1987.0,POINT (-73.9979009 40.75660359)
748,1967.0,POINT (-73.9979009 40.75660359)
800,1971.0,POINT (-73.9979009 40.75660359)
92,1980.0,POINT (-73.96685275999999 40.77282817)
144,1958.0,POINT (-73.96685275999999 40.77282817)
161,1977.0,POINT (-73.96685275999999 40.77282817)
273,1978.0,POINT (-73.96685275999999 40.77282817)
600,1957.0,POINT (-73.96685275999999 40.77282817)
69,1962.0,POINT (-73.99074142000001 40.73454567)
243,1974.0,POINT (-73.99074142000001 40.73454567)
274,1965.0,POINT (-73.99074142000001 40.73454567)
329,1987.0,POINT (-73.99074142000001 40.73454567)
537,1966.0,POINT (-73.99074142000001 40.73454567)
727,1977.0,POINT (-73.99074142000001 40.73454567)
762,1982.0,POINT (-73.99074142000001 40.73454567)
792,1984.0,POINT (-73.99074142000001 40.73454567)
835,1994.0,POINT (-73.99074142000001 40.73454567)
836,1993.0,POINT (-73.99074142000001 40.73454567)
875,1985.0,POINT (-73.99074142000001 40.73454567)
933,1947.0,POINT (-73.99074142000001 40.73454567)
975,1985.0,POINT (-73.99074142000001 40.73454567)
976,1988.0,POINT (-73.99074142000001 40.73454567)
999,1996.0,POINT (-73.99074142000001 40.73454567)
1141,1979.0,POINT (-73.99074142000001 40.73454567)
1203,1976.0,POINT (-73.99074142000001 40.73454567)
1425,1982.0,POINT (-73.99074142000001 40.73454567)
1606,1981.0,POINT (-73.99074142000001 40.73454567)
1658,1964.0,POINT (-73.99074142000001 40.73454567)
1680,1994.0,POINT (-73.99074142000001 40.73454567)
1763,1985.0,POINT (-73.99074142000001 40.73454567)
1823,1952.0,POINT (-73.99074142000001 40.73454567)
1864,1993.0,POINT (-73.99074142000001 40.73454567)
275,1984.0,POINT (-73.99147535 40.72229346)
486,1991.0,POINT (-73.99147535 40.72229346)
615,1988.0,POINT (-73.99147535 40.72229346)
781,1981.0,POINT (-73.99147535 40.72229346)
859,1987.0,POINT (-73.99147535 40.72229346)
864,1976.0,POINT (-73.99147535 40.72229346)
1512,1957.0,POINT (-73.99147535 40.72229346)
1624,1979.0,POINT (-73.99147535 40.72229346)
1628,1978.0,POINT (-73.99147535 40.72229346)
1860,1976.0,POINT (-73.99147535 40.72229346)
72,1978.0,POINT (-73.97147595 40.76650452)
194,1977.0,POINT (-73.97147595 40.76650452)
276,1989.0,POINT (-73.97147595 40.76650452)
375,1989.0,POINT (-73.97147595 40.76650452)
268,1988.0,POINT (-73.99444207549095 40.75096734871597)
278,1990.0,POINT (-73.99444207549095 40.75096734871597)
285,1978.0,POINT (-73.99444207549095 40.75096734871597)
307,1990.0,POINT (-73.99444207549095 40.75096734871597)
1314,1985.0,POINT (-73.99444207549095 40.75096734871597)
1348,1991.0,POINT (-73.99444207549095 40.75096734871597)
1884,1965.0,POINT (-73.99444207549095 40.75096734871597)
1924,1962.0,POINT (-73.99444207549095 40.75096734871597)
250,1965.0,POINT (-73.98702950000001 40.71559509)
279,1975.0,POINT (-73.98702950000001 40.71559509)
281,1970.0,POINT (-73.98702950000001 40.71559509)
804,1979.0,POINT (-73.98702950000001 40.71559509)
1100,1982.0,POINT (-73.98702950000001 40.71559509)
1310,1964.0,POINT (-73.98702950000001 40.71559509)
1567,1971.0,POINT (-73.98702950000001 40.71559509)
1795,1969.0,POINT (-73.98702950000001 40.71559509)
280,1980.0,POINT (-73.99160000000001 40.749156)
379,1988.0,POINT (-73.99160000000001 40.749156)
634,1978.0,POINT (-73.99160000000001 40.749156)
1004,1977.0,POINT (-73.99160000000001 40.749156)
1485,1944.0,POINT (-73.99160000000001 40.749156)
1695,1978.0,POINT (-73.99160000000001 40.749156)
1835,1961.0,POINT (-73.99160000000001 40.749156)
1875,1977.0,POINT (-73.99160000000001 40.749156)
250,1965.0,POINT (-73.98702950000001 40.71559509)
279,1975.0,POINT (-73.98702950000001 40.71559509)
281,1970.0,POINT (-73.98702950000001 40.71559509)
804,1979.0,POINT (-73.98702950000001 40.71559509)
1100,1982.0,POINT (-73.98702950000001 40.71559509)
1310,1964.0,POINT (-73.98702950000001 40.71559509)
1567,1971.0,POINT (-73.98702950000001 40.71559509)
1795,1969.0,POINT (-73.98702950000001 40.71559509)
97,1972.0,POINT (-73.98789472999999 40.76461837)
205,1948.0,POINT (-73.98789472999999 40.76461837)
283,1970.0,POINT (-73.98789472999999 40.76461837)
284,1975.0,POINT (-73.98789472999999 40.76461837)
305,1982.0,POINT (-73.98789472999999 40.76461837)
445,1983.0,POINT (-73.98789472999999 40.76461837)
752,1981.0,POINT (-73.98789472999999 40.76461837)
1007,1990.0,POINT (-73.98789472999999 40.76461837)
1244,1981.0,POINT (-73.98789472999999 40.76461837)
1319,1974.0,POINT (-73.98789472999999 40.76461837)
1463,1974.0,POINT (-73.98789472999999 40.76461837)
1774,1992.0,POINT (-73.98789472999999 40.76461837)
1785,1972.0,POINT (-73.98789472999999 40.76461837)
1941,1991.0,POINT (-73.98789472999999 40.76461837)
97,1972.0,POINT (-73.98789472999999 40.76461837)
205,1948.0,POINT (-73.98789472999999 40.76461837)
283,1970.0,POINT (-73.98789472999999 40.76461837)
284,1975.0,POINT (-73.98789472999999 40.76461837)
305,1982.0,POINT (-73.98789472999999 40.76461837)
445,1983.0,POINT (-73.98789472999999 40.76461837)
752,1981.0,POINT (-73.98789472999999 40.76461837)
1007,1990.0,POINT (-73.98789472999999 40.76461837)
1244,1981.0,POINT (-73.98789472999999 40.76461837)
1319,1974.0,POINT (-73.98789472999999 40.76461837)
1463,1974.0,POINT (-73.98789472999999 40.76461837)
1774,1992.0,POINT (-73.98789472999999 40.76461837)
1785,1972.0,POINT (-73.98789472999999 40.76461837)
1941,1991.0,POINT (-73.98789472999999 40.76461837)
268,1988.0,POINT (-73.99444207549095 40.75096734871597)
278,1990.0,POINT (-73.99444207549095 40.75096734871597)
285,1978.0,POINT (-73.99444207549095 40.75096734871597)
307,1990.0,POINT (-73.99444207549095 40.75096734871597)
1314,1985.0,POINT (-73.99444207549095 40.75096734871597)
1348,1991.0,POINT (-73.99444207549095 40.75096734871597)
1884,1965.0,POINT (-73.99444207549095 40.75096734871597)
1924,1962.0,POINT (-73.99444207549095 40.75096734871597)
23,1970.0,POINT (-73.99266288 40.71893904)
286,1990.0,POINT (-73.99266288 40.71893904)
464,1984.0,POINT (-73.99266288 40.71893904)
850,1938.0,POINT (-73.99266288 40.71893904)
1144,1963.0,POINT (-73.99266288 40.71893904)
1318,1984.0,POINT (-73.99266288 40.71893904)
1494,1970.0,POINT (-73.99266288 40.71893904)
1503,1974.0,POINT (-73.99266288 40.71893904)
1710,1965.0,POINT (-73.99266288 40.71893904)
287,1964.0,POINT (-73.97790999999999 40.751581)
290,1987.0,POINT (-73.98765428 40.75097711)
588,1973.0,POINT (-73.98765428 40.75097711)
1707,1960.0,POINT (-73.98765428 40.75097711)
291,1988.0,POINT (-73.99695094 40.72679454)
687,1966.0,POINT (-73.99695094 40.72679454)
899,1983.0,POINT (-73.99695094 40.72679454)
1533,1957.0,POINT (-73.99695094 40.72679454)
1592,1977.0,POINT (-73.99695094 40.72679454)
1687,1982.0,POINT (-73.99695094 40.72679454)
79,1950.0,POINT (-73.97782542 40.7734066)
156,1970.0,POINT (-73.97782542 40.7734066)
159,1981.0,POINT (-73.97782542 40.7734066)
240,1976.0,POINT (-73.97782542 40.7734066)
262,1971.0,POINT (-73.97782542 40.7734066)
292,1963.0,POINT (-73.97782542 40.7734066)
343,1975.0,POINT (-73.97782542 40.7734066)
428,1989.0,POINT (-73.97782542 40.7734066)
429,1985.0,POINT (-73.97782542 40.7734066)
1369,1969.0,POINT (-73.97782542 40.7734066)
1469,1976.0,POINT (-73.97782542 40.7734066)
1605,1970.0,POINT (-73.97782542 40.7734066)
1651,1962.0,POINT (-73.97782542 40.7734066)
1653,1963.0,POINT (-73.97782542 40.7734066)
1669,1953.0,POINT (-73.97782542 40.7734066)
1683,1975.0,POINT (-73.97782542 40.7734066)
1966,1986.0,POINT (-73.97782542 40.7734066)
293,1970.0,POINT (-73.98266566 40.77492513)
1424,1966.0,POINT (-73.98266566 40.77492513)
1451,1977.0,POINT (-73.98266566 40.77492513)
1551,1958.0,POINT (-73.98266566 40.77492513)
1557,1958.0,POINT (-73.98266566 40.77492513)
294,1966.0,POINT (-73.99069656 40.72502876)
419,1976.0,POINT (-73.99069656 40.72502876)
450,1987.0,POINT (-73.99069656 40.72502876)
797,1976.0,POINT (-73.99069656 40.72502876)
820,1988.0,POINT (-73.99069656 40.72502876)
